Window Clock,TargetNum,AmpData,AngleData,DistanceGate,Frequency,RealXData,RealYData,DataType,Noise Floor,StaticResponse,BodySpeed,YawRate,Gear,Blinker,Hazard,Brake,Rudder,Deterioration Flag,Target Overflow Flag,Noise Floor For AutoTh,DistG0 Amp,Left Angle Err,Right Angle Err,SyncCounter,MinusDistAmp,Angle Converge first,Angle Converge current,Angle Err
73480,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,1,26,-3,192,32.75,-1.50728,28.7605,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,2,32,-3.6,192,33,-1.80837,28.7432,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,3,289,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,4,240,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,5,31,3.1,136,31.75,1.10321,20.3701,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,6,30,1.8,136,33,0.640779,20.3899,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,7,153,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,8,108,-45.9,80,32,-8.61752,8.35095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,9,34,-0.6,144,31.75,-0.226191,21.5988,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,10,22,6.1,176,30.75,2.80537,26.2505,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,11,25,6.1,176,31,2.80537,26.2505,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,12,51,8.3,84,33,1.81889,12.468,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,13,22,3.1,180,30.75,1.46013,26.9605,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,14,33,11.6,88,31.75,2.65423,12.9304,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,15,48,8.3,88,33,1.9055,13.0617,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,16,46,4.2,184,30.75,2.02137,27.5259,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,17,51,3.6,184,31,1.73302,27.5455,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,18,139,-59.4,60,32,-7.74668,4.58137,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73480,19,35,7.8,92,31.75,1.87287,13.6723,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
73520,0,244,-58.4,64,32,-8.17658,5.03026,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,1,288,-57.4,68,32,-8.59301,5.49546,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,2,19,-3,196,31.75,-1.53868,29.3597,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,3,34,-0.6,196,32.75,-0.30787,29.3984,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,4,33,-0.6,196,33,-0.30787,29.3984,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,5,240,-56.5,72,32,-9.00597,5.96092,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,6,25,-4.2,200,31.75,-2.19715,29.9194,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,7,55,-3,200,32.75,-1.57008,29.9589,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,8,58,-3.6,200,33,-1.88372,29.9408,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,9,153,-55.4,76,32,-9.38375,6.47342,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,10,19,1.8,204,31.75,0.961169,30.5849,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,11,43,-1.8,204,32.75,-0.961169,30.5849,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,12,45,-2.4,204,33,-1.2814,30.5732,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,13,107,-48,80,32,-8.91774,8.02957,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,14,30,6.1,176,30.75,2.80537,26.2505,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,15,30,7.2,176,31,3.3088,26.1918,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,16,24,-0.6,208,33,-0.32672,31.1983,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,17,82,-46.7,84,32,-9.16994,8.64131,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,18,29,3.6,180,30.25,1.69534,26.9467,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,19,36,1.3,184,30.5,0.62617,27.5929,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,20,27,-1.2,184,33,-0.578011,27.5939,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,21,137,-59.4,60,32,-7.74668,4.58137,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,22,46,8.3,92,33,1.99212,13.6555,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73520,23,23,4.2,188,30.75,2.06532,28.1243,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
73560,0,242,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,1,31,-3.6,192,33,-1.80837,28.7432,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,2,286,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,3,21,-9,196,31.75,-4.59917,29.038,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,4,42,-4.2,196,32.75,-2.1532,29.321,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,5,43,-4.2,196,33,-2.1532,29.321,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,6,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,7,17,-1.2,200,31.75,-0.628273,29.9934,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,8,45,0.1,200,32.75,0.0523599,30,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,9,47,0.1,200,33,0.0523599,30,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,10,153,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,11,21,1.8,140,31.75,0.659626,20.9896,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,12,33,0.6,204,32.75,0.320437,30.5983,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,13,34,0.1,204,33,0.0534071,30.6,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,14,107,-45.9,80,32,-8.61752,8.35095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,15,20,5.4,208,33.25,2.93618,31.0615,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,16,82,-46.7,84,32,-9.16994,8.64131,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,17,35,1.8,180,30.75,0.84809,26.9867,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,18,40,2.4,180,31,1.13064,26.9763,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,19,27,-0.6,180,32.25,-0.282738,26.9985,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,20,50,8.8,88,33,2.01941,13.0446,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,21,39,2.4,184,30.75,1.15577,27.5758,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,22,49,2.4,184,31.25,1.15577,27.5758,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,23,35,3.6,184,32.25,1.73302,27.5455,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,24,24,4.2,184,33,2.02137,27.5259,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,25,139,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,26,39,9.4,92,33,2.2539,13.6147,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,27,19,3.6,188,30.5,1.77069,28.1444,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,28,25,2.4,188,31.75,1.18089,28.1753,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73560,29,34,-0.6,188,33,-0.295304,28.1985,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
73600,0,244,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,1,287,-57.4,68,32,-8.59301,5.49546,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,2,237,-56.5,72,32,-9.00597,5.96092,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,3,149,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,4,101,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,5,39,7.8,176,31.25,3.58289,26.1557,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,6,37,4.8,180,30.75,2.2593,26.9053,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,7,49,6.6,180,31.25,3.1033,26.8211,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,8,30,7.8,180,32.25,3.66432,26.7502,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,9,43,9.4,88,31.75,2.1559,13.0228,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,10,41,9.9,88,33,2.26946,13.0034,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,11,39,5.4,184,30.75,2.59739,27.4775,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,12,45,6.1,184,31,2.93289,27.4437,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,13,139,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73600,14,37,7.2,92,31.75,1.7296,13.6912,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73640,0,242,-58.4,64,32,-8.17658,5.03026,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,1,31,-4.8,192,32.75,-2.40992,28.699,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,2,29,-5.4,192,33,-2.71032,28.6722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,3,285,-57.4,68,32,-8.59301,5.49546,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,4,17,-3,196,31.75,-1.53868,29.3597,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,5,27,-1.8,196,32.75,-0.923476,29.3855,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,6,27,-2.4,196,33,-1.23114,29.3742,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,7,237,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,8,30,-0.6,200,32.75,-0.314154,29.9984,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,9,32,0.1,200,33,0.0523599,30,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,10,154,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,11,24,-4.2,204,32.75,-2.24109,30.5178,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,12,25,-3.6,204,33,-1.92139,30.5396,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,13,105,-45.9,80,32,-8.61752,8.35095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,14,37,7.2,84,31.75,1.5792,12.5006,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,15,87,-48,84,32,-9.36363,8.43105,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,16,34,10.6,88,33,2.42816,12.9747,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,17,30,3.6,184,30.75,1.73302,27.5455,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,18,48,1.3,184,31.25,0.62617,27.5929,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,19,51,-2.4,184,32.25,-1.15577,27.5758,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,20,41,-4.8,184,33,-2.30951,27.5032,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,21,138,-60.3,60,32,-7.81768,4.45913,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,22,42,0.1,188,31.75,0.0492183,28.2,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,23,60,-1.2,188,32.75,-0.590576,28.1938,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,24,58,-1.8,188,33,-0.885783,28.1861,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73640,25,20,1.3,188,34.25,0.639783,28.1927,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73680,0,242,-59.4,64,32,-8.26312,4.8868,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,1,284,-58.4,68,32,-8.68761,5.34466,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,2,30,-5.4,196,32.75,-2.76678,29.2695,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,3,32,-4.8,196,33,-2.46013,29.2969,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,4,236,-56.5,72,32,-9.00597,5.96092,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,5,26,-3,200,33,-1.57008,29.9589,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,6,151,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,7,36,0.1,140,31.75,0.0366519,21,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,8,42,-2.4,140,33,-0.879389,20.9816,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,9,109,-46.7,80,32,-8.73327,8.22982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,10,17,6.6,176,30.75,3.03434,26.225,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,11,27,4.2,176,31.25,1.93349,26.3291,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,12,24,0.6,176,32.25,0.276455,26.3986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,13,33,7.2,180,30.75,3.384,26.7871,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,14,45,6.6,180,31,3.1033,26.8211,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,15,30,7.8,180,32.25,3.66432,26.7502,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,16,140,-63.2,60,32,-8.03327,4.0579,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73680,17,0,18.3,60,32,2.82593,8.54483,2,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73720,0,243,-59.4,64,32,-8.26312,4.8868,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,1,285,-57.4,68,32,-8.59301,5.49546,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,2,236,-56.5,72,32,-9.00597,5.96092,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,3,33,2.4,136,31.75,0.854263,20.3821,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,4,152,-53.4,76,32,-9.15212,6.79696,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,5,59,-0.6,140,31.75,-0.219907,20.9988,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,6,59,-0.6,140,33,-0.219907,20.9988,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,7,107,-46.7,80,32,-8.73327,8.22982,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,8,29,0.1,180,31.75,0.0471239,27,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,9,25,6.1,88,33,1.40269,13.1253,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,10,31,1.3,184,31.75,0.62617,27.5929,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,11,30,4.2,184,33,2.02137,27.5259,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,12,140,-59.4,60,32,-7.74668,4.58137,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,13,39,-2.4,188,32.75,-1.18089,28.1753,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73720,14,45,-2.4,188,33,-1.18089,28.1753,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73760,0,242,-58.4,64,32,-8.17658,5.03026,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73760,1,285,-57.4,68,32,-8.59301,5.49546,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73760,2,24,-1.8,196,33,-0.923476,29.3855,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73760,3,236,-56.5,72,32,-9.00597,5.96092,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73760,4,152,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73760,5,105,-45.9,80,32,-8.61752,8.35095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73760,6,30,1.8,184,30.75,0.866937,27.5864,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73760,7,38,2.4,184,31.25,1.15577,27.5758,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73760,8,29,3.1,184,32.25,1.49258,27.5596,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73760,9,21,3.6,184,33,1.73302,27.5455,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73760,10,138,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73800,0,242,-58.4,64,32,-8.17658,5.03026,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73800,1,286,-58.4,68,32,-8.68761,5.34466,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73800,2,23,0.1,196,33,0.0513127,29.4,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73800,3,235,-57.4,72,32,-9.09849,5.81872,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73800,4,31,-1.8,200,33,-0.942323,29.9852,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73800,5,151,-53.4,76,32,-9.15212,6.79696,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73800,6,23,-4.2,204,32.75,-2.24109,30.5178,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73800,7,25,-3.6,204,33,-1.92139,30.5396,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73800,8,104,-45,80,32,-8.48528,8.48528,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73800,9,23,5.4,180,31.25,2.54092,26.8802,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73800,10,139,-57.4,60,32,-7.58207,4.84894,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73800,11,22,-1.2,188,31,-0.590576,28.1938,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73840,0,243,-57.4,64,32,-8.08754,5.1722,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,1,25,-1.2,192,30.5,-0.603142,28.7937,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,2,284,-56.5,68,32,-8.50564,5.62976,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,3,17,-3,196,30.75,-1.53868,29.3597,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,4,20,-6,196,33,-3.07314,29.2389,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,5,238,-55.4,72,32,-8.88987,6.13271,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,6,155,-51.6,76,32,-8.93411,7.08108,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,7,109,-46.7,80,32,-8.73327,8.22982,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,8,26,3.1,180,30.75,1.46013,26.9605,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,9,30,3.1,180,31,1.46013,26.9605,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,10,28,3.1,184,30.5,1.49258,27.5596,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,11,31,4.2,184,31,2.02137,27.5259,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,12,137,-60.3,60,32,-7.81768,4.45913,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,13,28,3.1,188,30.75,1.52502,28.1587,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73840,14,26,2.4,188,31,1.18089,28.1753,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73880,0,240,-60.3,64,32,-8.33886,4.7564,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73880,1,44,1.8,192,30.75,0.90463,28.7858,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73880,2,43,1.3,192,31,0.653395,28.7926,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73880,3,285,-58.4,68,32,-8.68761,5.34466,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73880,4,26,1.3,196,30.5,0.667008,29.3924,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73880,5,239,-56.5,72,32,-9.00597,5.96092,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73880,6,155,-51.6,76,32,-8.93411,7.08108,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73880,7,110,-46.7,80,32,-8.73327,8.22982,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73880,8,21,-1.8,180,33.25,-0.84809,26.9867,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73880,9,37,1.8,184,30.75,0.866937,27.5864,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73880,10,31,-1.8,184,33,-0.866937,27.5864,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
